Query,Title,ID,Similarity,Release_Date,Developers,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
Easygoing life sims for relaxing gameplay,Unravel Cyndy,26159,0.8837391568163633,"Feb 10, 2019",[],"Unravel Cyndy is a jigsaw puzzle game, containing 64 sexy and sexual 3D CGI renders, featuring cool and relaxing gameplay.",['Windows PC'],['Indie'],,0.0,0.0,0.0,1000.0,1000.0,0.0
Easygoing life sims for relaxing gameplay,Cuckoo Curling,19019,0.8786819268292445,"Dec 19, 2015",['Grenadine'],"Curling with the rules of connect four! A fun, healthy and relaxing hobby for everyone. Just watch out for the crocodile.",['Windows PC'],['Sport'],,1000.0,0.0,0.0,0.0,0.0,0.0
Easygoing life sims for relaxing gameplay,Bars and Balance,11739,0.8694954333361515,"Nov 01, 2017",['Mykhail Konokh'],Relaxing physics puzzle game with minimalist design.,['Windows PC'],['Indie'],,1000.0,0.0,1000.0,0.0,0.0,0.0
Easygoing life sims for relaxing gameplay,Pet Puzzle,27025,0.8694954333361515,"Jun 08, 2019",[],Pet Puzzle is a relaxing and leisurely three-in-a-row game.,['Windows PC'],['Simulator'],,1000.0,0.0,0.0,0.0,0.0,0.0
Easygoing life sims for relaxing gameplay,Half-Life: Residual Point,9180,0.8502274557453738,"May 08, 2008",[],,['Windows PC'],['Shooter'],,1000.0,0.0,4000.0,3000.0,4000.0,0.0
Easygoing life sims for relaxing gameplay,Duck Life,18028,0.8502274557453738,"Nov 05, 2007",['Wix Games'],,['Web browser'],['Racing'],2.5,95000.0,0.0,2000.0,2000.0,9000.0,5000.0
Easygoing life sims for relaxing gameplay,Duck Life 4,22773,0.8502274557453738,"Feb 16, 2012",['Wix Games'],,['Web browser'],['Racing'],3.0,35000.0,0.0,2000.0,5000.0,4000.0,2000.0
Hardcore survival simulators with crafting elements,Block Craft 3D: Crafting & Building Game,17657,1.8327712220461883,TBD,[],,[],[],,1000.0,0.0,0.0,2000.0,0.0,0.0
Hardcore survival simulators with crafting elements,Skyblock Hunter Survival Games,31025,1.7186969108669137,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Gedel Escape,37418,1.7069922173922878,TBD,[],Survival game in a space setting with resource manager elements and puzzles,[],"['Adventure', 'Indie', 'Simulator']",,2000.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Dawn of Zombies: Survival,27270,1.5730001659958754,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Build Craft 2: Survival & Exploration,31220,1.5730001659958754,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Nonogram Survival,37518,1.445189103415584,"Nov 13, 2016",[],,['Android'],[],,1000.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,She Who Fights Monsters,29313,1.3562543253417194,TBD,[],A survival RPG dealing with a child's view of a parent with alcoholism.,[],[],,0.0,0.0,0.0,1000.0,3000.0,0.0
Hardcore survival simulators with crafting elements,Hamster Monogatari,17379,1.3453571533699933,TBD,[],The first in a series of hamster-raising simulators from Culture Brain.,[],['Simulator'],,0.0,0.0,0.0,1000.0,0.0,0.0
Hardcore survival simulators with crafting elements,White Diamond,25285,1.1815898573798096,TBD,[],Action-RPG with dating simulation elements which features colorful graphics.,[],[],,0.0,0.0,3000.0,3000.0,2000.0,0.0
Hardcore survival simulators with crafting elements,VEV: Viva Ex Vivo,33472,1.1772607760716134,"May 17, 2016",[],"An action game about exploring various environments on a microscopical level, with puzzle and survival elements.",['PlayStation 4'],['Puzzle'],,0.0,0.0,1000.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Shadow over Normoth,38005,1.1433680803890482,TBD,[],A PS1 Survival Horror Experience,[],['Shooter'],,0.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Floret Bond,35820,1.1222493831778397,TBD,[],A free fantasy Visual Novel & Crafting Sim about a magical polyamorous romance.,[],['Visual Novel'],,1000.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Theme Park Simulator,37245,1.0753592859565673,"Mar 29, 2019","['Best Ride Simulators', 'Badland Publishing']","Theme Park Simulator, amazing amusement park simulator game is here! Different simulators are waiting for you: roller coasters, inverter, bumper cars, tagada... Simulators for everyone!","['Windows PC', 'Android', 'PlayStation 4', 'iOS', 'Nintendo Switch']","['Arcade', 'Indie', 'Simulator']",,4000.0,0.0,0.0,1000.0,0.0,0.0
Hardcore survival simulators with crafting elements,Zombie Pixel Zombie,25745,1.063651145842913,TBD,[],A multiplayer and single player survival game.,[],[],,0.0,0.0,0.0,1000.0,0.0,0.0
Hardcore survival simulators with crafting elements,Flexible Survival,26955,1.063651145842913,TBD,[],A piece of Interactive Fiction written by Nuku Valente.,[],[],,1000.0,0.0,0.0,0.0,1000.0,0.0
Hardcore survival simulators with crafting elements,Pixel's Unknown Battle Ground,27209,1.063651145842913,TBD,[],Battle Royale multiplayer survival simulator!,[],[],,0.0,0.0,0.0,1000.0,0.0,0.0
Hardcore survival simulators with crafting elements,Pathways into Darkness,40662,1.0535227084326622,"Aug 01, 1993",['Bungie'],A first-person shooter paired with RPG elements with a few survival elements added in. You start exploring a pyramid after getting separated from the rest of your team.,['Mac'],"['Adventure', 'Shooter']",3.3,15000.0,0.0,25000.0,8000.0,12000.0,2000.0
Hardcore survival simulators with crafting elements,Elements of Destruction,20455,1.0441494878780253,"Jan 19, 2008","['Black Lantern Studios', 'THQ']",The DS port of Elements of Destruction,['Nintendo DS'],['Strategy'],,2000.0,0.0,0.0,0.0,2000.0,1000.0
Hardcore survival simulators with crafting elements,Brutalism: Prelude on Stone,33589,1.0091460246129544,TBD,[],conflict between elements and brutalism,[],[],,1000.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Erotic Dungeon Survival,19970,0.9920258979732636,TBD,[],A role-playing game from Magical Girl Club.,[],[],,0.0,0.0,1000.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Ketsugou Danshi: Elements with Emotions,25225,0.983618563981913,"Jun 29, 2023",['Square Enix'],,"['Android', 'iOS', 'Nintendo Switch']","['Adventure', 'Simulator']",,0.0,0.0,3000.0,16000.0,0.0,0.0
Hardcore survival simulators with crafting elements,Apple Pie,25918,0.983618563981913,TBD,['Meiri'],"A sweet, cute friendship/dating sim with roleplaying elements.",['Windows PC'],"['Indie', 'RPG']",,0.0,0.0,1000.0,0.0,2000.0,0.0
Hardcore survival simulators with crafting elements,Aciiiiiiiiiiiiiiid,37601,0.983618563981913,"May 14, 2021",[],Aciiiiiiiiiiiiiiid is a a fast-paced arcade game with bullet-hell elements.,['Windows PC'],[],,0.0,0.0,2000.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,SCP: Daybreak,14865,0.9786688473335563,"Jul 23, 2022",[],"An open-ended, SCP-based, atmospheric, exploration-focused, survival-horror game with puzzle elements and replayability.",['Windows PC'],"['Adventure', 'Indie', 'Simulator', 'Strategy']",,1000.0,0.0,1000.0,0.0,1000.0,0.0
Hardcore survival simulators with crafting elements,Bolu,36249,0.9636193798197688,TBD,[],"Bolu is a simulation, survival and building game with a short story set in Lake Abant.",[],"['Adventure', 'Simulator']",,3000.0,0.0,1000.0,2000.0,2000.0,3000.0
Hardcore survival simulators with crafting elements,Zombie Anarchy,25307,0.9274287344716752,TBD,[],Zombie Anarchy is a mobile zombie survival game from Gameloft.,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Urusei Yatsura: Koi no Survival Party,32435,0.9274287344716752,TBD,[],A Urusei Yatsura adventure game.,[],['Adventure'],,0.0,0.0,0.0,2000.0,1000.0,0.0
Hardcore survival simulators with crafting elements,State of Survival,40621,0.9274287344716752,"Aug 26, 2019",['KingsGroup Holdings'],,"['Android', 'iOS']","['RPG', 'Strategy']",1.8,7000.0,0.0,0.0,1000.0,2000.0,1000.0
Hardcore survival simulators with crafting elements,Untitled Survival Game,22744,0.910726634052914,TBD,[],"A calm and basic survival game. Smooth out a place for your home, Explore unseen caves or just go fishing.",[],"['Adventure', 'Indie']",,1000.0,0.0,0.0,0.0,0.0,1000.0
Hardcore survival simulators with crafting elements,Deadly Escape,40362,0.8911259517843587,"Feb 09, 2018",[],"Deadly Escape is a Survival Horror game made with pixel art graphics, inspired by survival horror games of the '90s.","['Windows PC', 'Mac', 'Linux']",['Indie'],,1000.0,0.0,2000.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Hylics,943,0.8781287751377442,"Oct 02, 2015",['Mason Lindroth'],Hylics is a recreational program with light JRPG elements.,['Windows PC'],"['Indie', 'RPG']",3.7,1400.0,68000.0,1200.0,695000.0,367000.0,171000.0
Hardcore survival simulators with crafting elements,Microcosmum: Survival of Cells,32796,0.8708642684419694,"Jul 24, 2015",[],"Microcosmum: survival of cells.
Join the wonderful and amazing world of microorganisms.",['Windows PC'],"['Indie', 'RPG', 'Simulator', 'Strategy']",,2000.0,0.0,2000.0,1000.0,0.0,0.0
Hardcore survival simulators with crafting elements,Silent House,12525,0.8689658809460957,TBD,[],Silent House is a short PS1 style survival horror game.,[],['Puzzle'],,0.0,0.0,0.0,2000.0,2000.0,0.0
Hardcore survival simulators with crafting elements,Simple 2000 Series Vol. 119: The Survival Game 2,21910,0.8689658809460957,"Dec 31, 2007",[],,['PlayStation 2'],['Shooter'],,0.0,0.0,2000.0,1000.0,3000.0,0.0
Hardcore survival simulators with crafting elements,K. Hawk: Survival Instinct,25219,0.8689658809460957,"Nov 01, 2002","['Similis Software', 'JoWooD Productions Software']",,['Windows PC'],['Shooter'],,2000.0,0.0,2000.0,0.0,1000.0,0.0
Hardcore survival simulators with crafting elements,Deadly Contact,26223,0.8689658809460957,"Dec 22, 2017",[],A wave-based zombie survival game,['Windows PC'],['Indie'],,0.0,0.0,1000.0,1000.0,1000.0,0.0
Hardcore survival simulators with crafting elements,Survival RPG: The Lost Treasure,22803,0.8639885041784049,TBD,[],"Survival RPG: The Lost Treasure is a retro RPG game with a survival twist. Let the treasure hunt begin! A journey in a one-of-a-kind adventure that combines exploration, RPG and survival in a 2D pixel art universe is waiting for you.",[],"['Adventure', 'Indie']",,1000.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Lost Remnant: Roaches to Riches,37706,0.8609964227011923,TBD,[],"A Point & Click Management game of Incomprehensible Entities, Survival and Discovery. Inspired by SCP and Cultist Simulator, with Cosmic Horror elements.",[],"['Adventure', 'Indie', 'Simulator', 'Strategy']",,1000.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Metamorfose S,7820,0.8316544547462059,"Jul 04, 2017",[],Metamorfose S is a 2D action-adventure game with RPG elements.,"['Windows PC', 'Mac', 'Linux']","['Adventure', 'Indie']",2.1,10000.0,1000.0,6000.0,2000.0,8000.0,4000.0
Hardcore survival simulators with crafting elements,Chess and Dungeons,19836,0.8316544547462059,"May 18, 2021",[],Chess with elements of Dungeons & Dragons 5e.,['Windows PC'],"['Card & Board Game', 'Indie', 'RPG']",,0.0,0.0,1000.0,0.0,2000.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Super Mario Advance 4: Super Mario Bros. 3-e - Rich with Ropes,30383,1.164990198353618,"Dec 31, 2004",['Nintendo'],,['Game Boy Advance'],[],,1000.0,0.0,0.0,0.0,1000.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Colosse,13385,1.0141343931744664,"Apr 21, 2016",[],Colosse is a real-time virtual reality storytelling experience. A hunter crosses paths with a mysterious titan.,['Windows PC'],['Adventure'],,3000.0,0.0,1000.0,0.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Terranova,7334,0.9462921279460144,"May 03, 2020",[],"A nostalgic interactive fiction game set in the early 2000's. Chat with your friends, update your LimeJournal, and discover yourself through a rich world of storytelling, love and friendship.",['Windows PC'],"['Indie', 'Simulator']",3.4,4000.0,0.0,2000.0,9000.0,10000.0,3000.0
Top post-apocalyptic RPGs with rich storytelling,Ghosts of Hollow Creek,31228,0.8438114118047124,"Jun 21, 2022",[],A fantasy story-rich turn-based RPG with customizable characters and romantic interest.,['Windows PC'],['Indie'],,1000.0,0.0,1000.0,0.0,1000.0,1000.0
Top post-apocalyptic RPGs with rich storytelling,Whisperwind,23801,0.7490930529287411,"Jan 17, 2021",[],"Whisperwind is a short psychological horror experience featuring puzzles, multiple endings, creepy ambience and deep storytelling.",['Windows PC'],['Indie'],2.3,7000.0,0.0,4000.0,2000.0,3000.0,2000.0
Top post-apocalyptic RPGs with rich storytelling,Concord,14490,0.7336254035568057,"Dec 31, 2024","['Sony Interactive Entertainment', 'Firewalk Studios']",Concord is a story rich space adventure game.,"['Windows PC', 'PlayStation 5']",['Adventure'],,0.0,0.0,5000.0,26000.0,17000.0,0.0
Top post-apocalyptic RPGs with rich storytelling,"Softly, with Teeth",21511,0.7063998221329568,TBD,[],,[],[],,0.0,0.0,1000.0,4000.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Forever With You,40832,0.7063998221329568,TBD,[],,[],[],,0.0,0.0,0.0,1000.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,American Dream,26138,0.6608485522271909,"Feb 10, 2011",['increpare'],A game about getting rich on the stock market and interior decoration.,"['Web browser', 'Ouya']",['Indie'],,1000.0,0.0,1000.0,2000.0,1000.0,1000.0
Top post-apocalyptic RPGs with rich storytelling,Shrek Swamp Fun with Phonics,6741,0.5939856638750352,TBD,[],,[],[],3.2,8000.0,1000.0,3000.0,3000.0,1000.0,2000.0
Top post-apocalyptic RPGs with rich storytelling,She Who Fights Monsters,29313,0.5887203360057982,TBD,[],A survival RPG dealing with a child's view of a parent with alcoholism.,[],[],,0.0,0.0,0.0,1000.0,3000.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Rhythm Tetris,30086,0.5873801866129351,TBD,[],"Rhythm Tetris - fusing Tetris with Music. Tap rhythm with harddrop, and feel melody with stack. Create your own level and share it with other Players.",[],['Indie'],,0.0,0.0,0.0,0.0,1000.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Soul Valley,37194,0.5704660997899859,"Jul 25, 2019","['QuickSave', 'QuickSave']","Soul Valley is a survival, text-reading, treasure hunting, story rich, walking simulator game.",['Windows PC'],"['Adventure', 'Indie']",,0.0,0.0,0.0,1000.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Scramble With Friends,25193,0.5569918974691115,"Jan 05, 2012",['Zynga'],Scramble With Friends is a boggle clone,['iOS'],"['Puzzle', 'Strategy']",,4000.0,0.0,0.0,0.0,2000.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Beyond the Veil,20838,0.5554021447328904,TBD,"[""Sun's Shadow Studios""]","Beyond the Veil is a text-based horror game, with a focus on character-driven storytelling. Drawing on the rich history of New Orleans, the choices you make will not only alter the story, but also the personality of the protagonist.",['Windows PC'],"['Indie', 'RPG']",,1000.0,0.0,0.0,2000.0,3000.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Orpheus's Dream,40425,0.5516773707885101,"Sep 15, 2019",[],Orpheus’s Dream is an 3D isometric-inspired puzzle game with storytelling elements. Explore an amnesiac’s family house and recover lost memories of him and his cat.,['Windows PC'],"['Adventure', 'Indie']",1.7,5000.0,0.0,2000.0,0.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Revolver360,25495,0.5476428034274023,TBD,[],A side-scrolling shooter with a twist,[],[],,1000.0,0.0,0.0,0.0,1000.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Balls?,39637,0.5476428034274023,TBD,[],Play with your... balls?,[],['Arcade'],,1000.0,0.0,0.0,0.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Woten DX: Traveller's Dream,7530,0.520983667682437,TBD,[],"Woten DX: Traveller's Dream is a 2D puzzle-platformer imbued with the spirit of discovery! Dive headfirst into a rich and enchanting world full of charm, challenge and intrigue!",[],['Indie'],,0.0,0.0,4000.0,2000.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,The Walking Zombie 2,37345,0.520983667682437,"Oct 11, 2019",['Alda Games'],Zombie singleplayer shooter in modern polygon graphics with rich RPG elements.,"['Windows PC', 'PlayStation 4', 'Xbox One', 'PlayStation 5', 'Nintendo Switch', 'Xbox Series']","['Adventure', 'Indie', 'RPG', 'Shooter']",2.9,34000.0,1000.0,2000.0,4000.0,3000.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Power Bomberman,35629,0.5201554913405758,"Mar 08, 2013",['Jei'],"Power Bomberman is a feature-rich Bomberman fangame. It is still in development, but a playable build is out.",['Windows PC'],['Arcade'],4.2,140000.0,4000.0,25000.0,18000.0,22000.0,19000.0
Top post-apocalyptic RPGs with rich storytelling,Dark Miasma,25690,0.512556747810715,TBD,[],Dark Miasma is a time management game with visual novel storytelling and a deck-building twist. Make friends and become as powerful as possible before the town of Galeport is overrun by demons.,[],"['Indie', 'RPG', 'Simulator', 'Strategy']",,1000.0,0.0,0.0,0.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Last Dream,16918,0.5012805941224017,"Feb 04, 2014",['White Giant RPG Studios'],"Last Dream incorporates the best features of classic RPGs: replayability and complete immersion into a vast world, rich with detail.","['Windows PC', 'Mac', 'Linux']","['Indie', 'RPG']",4.2,7000.0,0.0,18000.0,3000.0,8000.0,0.0
Top post-apocalyptic RPGs with rich storytelling,The Shape of Heart,17170,0.5007330661797993,"Oct 25, 2016",[],The Shape Of Heart is a storytelling-based puzzle game that tries to wake you up from the numbness of life.,"['Windows PC', 'Mac']",['Indie'],,1000.0,0.0,0.0,0.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,The Last of Us Part I: Digital Deluxe Edition,27678,0.5007330661797993,TBD,[],"Experience the emotional storytelling and unforgettable characters in The Last of Us, winner of over 200 Game of the Year awards.",[],['Adventure'],,3000.0,0.0,1000.0,0.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,NeoTokyo,12680,0.4974648309841411,"May 01, 2014","['Studio Radi-8', 'NEOTOKYO [MOD]']",NEOTOKYO° is a multiplayer first person shooter that provides a visceral & realistic combat experience in a rich futuristic setting.,['Windows PC'],['Shooter'],3.4,115000.0,2000.0,29000.0,24000.0,31000.0,13000.0
Top post-apocalyptic RPGs with rich storytelling,SacriFire,32454,0.4826760087544587,"Dec 31, 2023",['Pixelated Milk'],"A modern JRPG-inspired game with a unique battle system, rich story, fantastic visuals and music by Motoi Sakuraba.","['Windows PC', 'PlayStation 4', 'Xbox One', 'PlayStation 5', 'Nintendo Switch', 'Xbox Series']","['Adventure', 'Indie', 'RPG']",,0.0,0.0,26000.0,127000.0,43000.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Mirror 2: Project Z,40263,0.4826760087544587,TBD,[],"We intend to create a 3D anime-style open-world simulation and management game, which has rich and relatively independent gameplay modules that can adapt to players with different tastes.",[],"['Indie', 'RPG', 'Simulator']",,0.0,0.0,0.0,0.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Baldi's Basics 1 Year Birthday Bash!,25897,0.4755898068774545,TBD,[],"Baldi's Basics is 1 year old! Celebrate with the classic game, but with a twist!",[],[],,3000.0,0.0,1000.0,0.0,2000.0,0.0
Top post-apocalyptic RPGs with rich storytelling,ALF's World of Words,34817,0.46993452045708933,TBD,[],Spelling game with ALF.,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Block Wars,37409,0.46993452045708933,TBD,[],A Breakout variation played with two players,[],[],,0.0,0.0,1000.0,0.0,0.0,0.0
